year,mergecode,districtcode,black,hispanic,white,totalenroll,lowincome,droprate,NCESSchoolID,hybridper,virtualper,inpersonper,schoolmode,charter,state,year_21
21,4442-92608arizona,4442arizona,0.0,53.1,15.04,113,63.0,25.83,40232003449,0.5,0.5,0.0,0.75,0,arizona,1
17,4442-5916arizona,4442arizona,8.26,49.91,23.12,545,67.0,4.14,40232000158,0.0,0.0,1.0,0.0,0,arizona,0
18,4442-5916arizona,4442arizona,9.45,51.54,21.97,487,71.0,3.67,40232000158,0.0,0.0,1.0,0.0,0,arizona,0
19,4442-5916arizona,4442arizona,10.29,53.34,21.96,583,66.0,3.04,40232000158,0.0,0.0,1.0,0.0,0,arizona,0
21,4442-5916arizona,4442arizona,11.13,52.82,17.06,674,68.0,7.36,40232000158,0.5,0.5,0.0,0.75,0,arizona,1
17,79077-79099arizona,79077arizona,18.39,54.71,17.94,223,81.0,2.44,40040502053,0.0,0.0,1.0,0.0,1,arizona,0
18,79077-79099arizona,79077arizona,16.67,54.84,16.67,186,81.0,1.79,40040502053,0.0,0.0,1.0,0.0,1,arizona,0
19,79077-79099arizona,79077arizona,14.87,58.97,15.38,195,81.0,2.02,40040502053,0.0,0.0,1.0,0.0,1,arizona,0
21,79077-79099arizona,79077arizona,10.29,61.27,13.24,204,84.0,25.83,40040502053,1.0,0.0,0.0,0.5,1,arizona,1
17,4246-5162arizona,4246arizona,6.48,37.02,48.77,1745,51.0,2.28,40775001331,0.0,0.0,1.0,0.0,0,arizona,0
18,4246-5162arizona,4246arizona,7.52,36.25,47.92,1636,50.0,1.69,40775001331,0.0,0.0,1.0,0.0,0,arizona,0
19,4246-5162arizona,4246arizona,8.21,38.1,44.46,1680,49.0,1.52,40775001331,0.0,0.0,1.0,0.0,0,arizona,0
21,4246-5162arizona,4246arizona,7.45,41.06,39.96,1544,51.0,4.34,40775001331,0.7,0.3,0.0,0.65,0,arizona,1
17,4246-85850arizona,4246arizona,2.24,11.66,80.62,2539,14.0,1.53,40775002433,0.0,0.0,1.0,0.0,0,arizona,0
18,4246-85850arizona,4246arizona,2.13,11.85,79.61,2531,14.0,1.39,40775002433,0.0,0.0,1.0,0.0,0,arizona,0
19,4246-85850arizona,4246arizona,2.1,12.54,79.11,2576,15.0,0.94,40775002433,0.0,0.0,1.0,0.0,0,arizona,0
21,4246-85850arizona,4246arizona,1.69,13.08,78.45,2302,13.0,2.0,40775002433,0.7,0.3,0.0,0.65,0,arizona,1
17,4246-5161arizona,4246arizona,4.48,24.79,63.9,1698,39.0,1.94,40775001045,0.0,0.0,1.0,0.0,0,arizona,0
18,4246-5161arizona,4246arizona,4.96,26.19,61.41,1573,37.0,2.15,40775001045,0.0,0.0,1.0,0.0,0,arizona,0
19,4246-5161arizona,4246arizona,5.22,28.8,58.44,1646,36.0,2.3,40775001045,0.0,0.0,1.0,0.0,0,arizona,0
21,4246-5161arizona,4246arizona,5.94,29.96,55.62,1415,40.0,2.62,40775001045,0.7,0.3,0.0,0.65,0,arizona,1
17,4246-5163arizona,4246arizona,2.34,12.93,72.02,2305,13.0,0.87,40775000636,0.0,0.0,1.0,0.0,0,arizona,0
18,4246-5163arizona,4246arizona,2.16,13.31,71.32,2179,13.0,0.39,40775000636,0.0,0.0,1.0,0.0,0,arizona,0
19,4246-5163arizona,4246arizona,2.67,13.35,69.38,2322,12.0,0.27,40775000636,0.0,0.0,1.0,0.0,0,arizona,0
21,4246-5163arizona,4246arizona,2.31,13.86,67.99,2424,13.0,2.0,40775000636,0.7,0.3,0.0,0.65,0,arizona,1
17,4174-4773arizona,4174arizona,0.0,97.79,1.74,1268,83.0,3.2,40253000187,0.0,0.0,1.0,0.0,0,arizona,0
18,4174-4773arizona,4174arizona,0.0,98.05,1.47,1433,83.0,2.09,40253000187,0.0,0.0,1.0,0.0,0,arizona,0
19,4174-4773arizona,4174arizona,0.0,97.97,1.57,1525,84.0,4.18,40253000187,0.0,0.0,1.0,0.0,0,arizona,0
21,4174-4773arizona,4174arizona,0.0,98.2,1.39,1443,82.0,5.43,40253000187,0.3,0.7,0.0,0.85,0,arizona,1
17,4243-5133arizona,4243arizona,8.74,54.03,30.46,1625,67.0,2.04,40269000198,0.0,0.0,1.0,0.0,0,arizona,0
18,4243-5133arizona,4243arizona,9.81,55.36,28.68,1642,65.0,1.82,40269000198,0.0,0.0,1.0,0.0,0,arizona,0
19,4243-5133arizona,4243arizona,9.27,55.85,28.84,1640,63.0,1.98,40269000198,0.0,0.0,1.0,0.0,0,arizona,0
21,4243-5133arizona,4243arizona,7.94,58.34,27.05,1109,60.0,2.0,40269000198,0.8,0.2,0.0,0.6,0,arizona,1
17,4243-90134arizona,4243arizona,7.59,23.9,60.79,2109,25.0,0.55,40269002971,0.0,0.0,1.0,0.0,0,arizona,0
18,4243-90134arizona,4243arizona,7.11,24.36,60.69,2180,25.0,0.15,40269002971,0.0,0.0,1.0,0.0,0,arizona,0
19,4243-90134arizona,4243arizona,6.5,24.67,61.07,2217,24.0,0.38,40269002971,0.0,0.0,1.0,0.0,0,arizona,0
21,4243-90134arizona,4243arizona,3.88,24.28,62.75,1882,23.0,2.0,40269002971,0.8,0.2,0.0,0.6,0,arizona,1
17,4243-88417arizona,4243arizona,9.85,39.76,44.43,2568,46.0,1.15,40269002684,0.0,0.0,1.0,0.0,0,arizona,0
18,4243-88417arizona,4243arizona,9.14,41.67,42.13,2592,49.0,1.31,40269002684,0.0,0.0,1.0,0.0,0,arizona,0
19,4243-88417arizona,4243arizona,9.5,40.4,43.04,2621,47.0,0.73,40269002684,0.0,0.0,1.0,0.0,0,arizona,0
21,4243-88417arizona,4243arizona,8.21,45.47,38.07,1986,46.0,2.0,40269002684,0.8,0.2,0.0,0.6,0,arizona,1
17,4243-81113arizona,4243arizona,8.42,25.03,58.66,1674,32.0,0.65,40269003126,0.0,0.0,1.0,0.0,0,arizona,0
18,4243-81113arizona,4243arizona,8.0,26.13,58.59,1799,34.0,0.69,40269003126,0.0,0.0,1.0,0.0,0,arizona,0
19,4243-81113arizona,4243arizona,7.75,27.62,57.09,1897,34.0,1.33,40269003126,0.0,0.0,1.0,0.0,0,arizona,0
21,4243-81113arizona,4243arizona,5.19,30.86,54.72,1387,31.0,2.0,40269003126,0.8,0.2,0.0,0.6,0,arizona,1
17,4335-5507arizona,4335arizona,0.0,93.15,0.0,336,93.0,0.26,40005200752,0.0,0.0,1.0,0.0,1,arizona,0
18,4335-5507arizona,4335arizona,0.0,85.37,0.0,205,93.0,0.9,40005200752,0.0,0.0,1.0,0.0,1,arizona,0
19,4335-5507arizona,4335arizona,2.89,91.32,3.68,380,93.0,1.82,40005200752,0.0,0.0,1.0,0.0,1,arizona,0
21,4335-5507arizona,4335arizona,0.0,93.07,3.05,361,93.0,4.38,40005200752,0.6,0.3,0.1,0.6,1,arizona,1
17,4192-4820arizona,4192arizona,0.0,28.82,41.62,1360,38.0,6.43,40286000212,0.0,0.0,1.0,0.0,0,arizona,0
18,4192-4820arizona,4192arizona,0.0,27.79,41.17,1382,35.0,3.63,40286000212,0.0,0.0,1.0,0.0,0,arizona,0
19,4192-4820arizona,4192arizona,0.86,28.61,39.41,1398,33.0,2.46,40286000212,0.0,0.0,1.0,0.0,0,arizona,0
21,4192-4820arizona,4192arizona,0.82,32.51,34.3,1344,30.0,5.41,40286000212,0.2,0.8,0.0,0.9,0,arizona,1
17,4192-4819arizona,4192arizona,0.0,20.39,49.05,1476,25.0,1.66,40286000215,0.0,0.0,1.0,0.0,0,arizona,0
18,4192-4819arizona,4192arizona,0.0,19.24,51.24,1497,26.0,1.83,40286000215,0.0,0.0,1.0,0.0,0,arizona,0
19,4192-4819arizona,4192arizona,0.66,19.01,50.0,1662,24.0,1.17,40286000215,0.0,0.0,1.0,0.0,0,arizona,0
21,4192-4819arizona,4192arizona,0.76,20.66,48.57,1573,23.0,2.76,40286000215,0.2,0.8,0.0,0.9,0,arizona,1
17,4192-4803arizona,4192arizona,0.0,33.88,16.53,121,67.0,16.67,40286001158,0.0,0.0,1.0,0.0,0,arizona,0
18,4192-4803arizona,4192arizona,0.0,33.64,16.82,107,87.0,14.83,40286001158,0.0,0.0,1.0,0.0,0,arizona,0
19,4192-4803arizona,4192arizona,0.0,36.72,14.06,128,87.0,17.35,40286001158,0.0,0.0,1.0,0.0,0,arizona,0
21,4192-4803arizona,4192arizona,0.0,50.0,12.75,102,87.0,16.67,40286001158,0.2,0.8,0.0,0.9,0,arizona,1
17,4437-5897arizona,4437arizona,7.73,30.42,54.88,789,49.0,1.46,40292000228,0.0,0.0,1.0,0.0,0,arizona,0
18,4437-5897arizona,4437arizona,7.96,33.0,52.82,691,48.0,0.64,40292000228,0.0,0.0,1.0,0.0,0,arizona,0
19,4437-5897arizona,4437arizona,9.3,35.67,49.43,785,49.0,2.49,40292000228,0.0,0.0,1.0,0.0,0,arizona,0
21,4437-5897arizona,4437arizona,4.75,39.2,48.55,653,49.0,2.53,40292000228,0.7,0.3,0.0,0.65,0,arizona,1
17,4437-92280arizona,4437arizona,15.28,40.97,37.5,144,68.0,27.08,40292003389,0.0,0.0,1.0,0.0,0,arizona,0
18,4437-92280arizona,4437arizona,9.36,38.72,40.43,235,61.0,14.51,40292003389,0.0,0.0,1.0,0.0,0,arizona,0
19,4437-92280arizona,4437arizona,8.23,38.1,45.89,231,69.0,7.05,40292003389,0.0,0.0,1.0,0.0,0,arizona,0
21,4437-92280arizona,4437arizona,7.21,33.17,50.96,208,71.0,8.16,40292003389,0.7,0.3,0.0,0.65,0,arizona,1
17,4437-90309arizona,4437arizona,9.68,35.93,49.47,1684,49.0,1.44,40292002972,0.0,0.0,1.0,0.0,0,arizona,0
18,4437-90309arizona,4437arizona,9.16,36.48,48.64,1365,50.0,1.26,40292002972,0.0,0.0,1.0,0.0,0,arizona,0
19,4437-90309arizona,4437arizona,8.73,38.24,47.52,1454,50.0,1.72,40292002972,0.0,0.0,1.0,0.0,0,arizona,0
21,4437-90309arizona,4437arizona,7.06,38.8,45.34,1147,49.0,2.0,40292002972,0.7,0.3,0.0,0.65,0,arizona,1
17,4437-89907arizona,4437arizona,8.09,36.88,47.14,507,58.0,2.97,40292002896,0.0,0.0,1.0,0.0,0,arizona,0
18,4437-89907arizona,4437arizona,9.93,33.5,47.64,594,54.0,2.07,40292002896,0.0,0.0,1.0,0.0,0,arizona,0
19,4437-89907arizona,4437arizona,8.81,33.16,48.06,772,53.0,3.17,40292002896,0.0,0.0,1.0,0.0,0,arizona,0
21,4437-89907arizona,4437arizona,6.63,35.99,49.7,664,52.0,2.05,40292002896,0.7,0.3,0.0,0.65,0,arizona,1
17,4405-5791arizona,4405arizona,3.52,19.84,71.31,1593,66.0,1.31,40301000231,0.0,0.0,1.0,0.0,0,arizona,0
18,4405-5791arizona,4405arizona,2.24,64.82,28.53,1609,68.0,1.14,40301000231,0.0,0.0,1.0,0.0,0,arizona,0
19,4405-5791arizona,4405arizona,1.95,66.63,26.95,1744,64.0,1.09,40301000231,0.0,0.0,1.0,0.0,0,arizona,0
21,4405-5791arizona,4405arizona,1.18,71.07,22.53,1611,66.0,2.58,40301000231,0.6,0.4,0.0,0.7,0,arizona,1
17,4221-90064arizona,4221arizona,0.0,0.0,0.0,31,90.0,40.38,40320002946,0.0,0.0,1.0,0.0,0,arizona,0
18,4221-90064arizona,4221arizona,0.0,0.0,0.0,19,74.5,32.69,40320002946,0.0,0.0,1.0,0.0,0,arizona,0
19,4221-90064arizona,4221arizona,0.0,0.0,0.0,28,77.0,28.26,40320002946,0.0,0.0,1.0,0.0,0,arizona,0
21,4221-90064arizona,4221arizona,0.0,0.0,0.0,23,98.0,53.19,40320002946,0.6,0.4,0.0,0.7,0,arizona,1
17,4247-5167arizona,4247arizona,0.0,8.6,78.13,535,16.0,3.45,40304000038,0.0,0.0,1.0,0.0,0,arizona,0
18,4247-5167arizona,4247arizona,0.0,9.14,75.72,383,15.0,2.84,40304000038,0.0,0.0,1.0,0.0,0,arizona,0
19,4247-5167arizona,4247arizona,0.0,10.34,75.65,464,14.0,1.62,40304000038,0.0,0.0,1.0,0.0,0,arizona,0
21,4247-5167arizona,4247arizona,0.0,12.5,68.45,504,15.0,4.14,40304000038,0.6,0.0,0.4,0.3,0,arizona,1
17,4195-4828arizona,4195arizona,0.0,0.0,76.47,102,67.0,2.36,40308000242,0.0,0.0,1.0,0.0,0,arizona,0
18,4195-4828arizona,4195arizona,0.0,0.0,78.57,84,57.0,3.64,40308000242,0.0,0.0,1.0,0.0,0,arizona,0
19,4195-4828arizona,4195arizona,0.0,0.0,75.58,86,66.0,4.9,40308000242,0.0,0.0,1.0,0.0,0,arizona,0
21,4195-4828arizona,4195arizona,0.0,0.0,74.71,87,63.0,11.43,40308000242,1.0,0.0,0.0,0.5,0,arizona,1
17,4157-4728arizona,4157arizona,0.0,0.0,0.0,475,75.0,3.63,40329000252,0.0,0.0,1.0,0.0,0,arizona,0
18,4157-4728arizona,4157arizona,0.0,0.0,0.0,515,88.0,5.76,40329000252,0.0,0.0,1.0,0.0,0,arizona,0
19,4157-4728arizona,4157arizona,0.0,0.0,0.0,516,88.0,4.01,40329000252,0.0,0.0,1.0,0.0,0,arizona,0
21,4157-4728arizona,4157arizona,0.0,0.0,0.0,472,88.0,8.5,40329000252,0.0,1.0,0.0,1.0,0,arizona,1
17,4239-90124arizona,4239arizona,3.5,15.02,73.9,2031,13.0,1.06,40340002965,0.0,0.0,1.0,0.0,0,arizona,0
18,4239-90124arizona,4239arizona,3.95,13.97,74.72,1847,13.0,0.89,40340002965,0.0,0.0,1.0,0.0,0,arizona,0
19,4239-90124arizona,4239arizona,3.82,15.93,71.91,1965,14.0,0.79,40340002965,0.0,0.0,1.0,0.0,0,arizona,0
21,4239-90124arizona,4239arizona,2.41,18.46,70.62,1620,13.0,2.0,40340002965,0.9,0.1,0.0,0.55,0,arizona,1
17,4239-79823arizona,4239arizona,4.16,19.9,68.75,2714,24.0,1.64,40340002283,0.0,0.0,1.0,0.0,0,arizona,0
18,4239-79823arizona,4239arizona,4.55,21.64,66.02,2481,24.0,1.99,40340002283,0.0,0.0,1.0,0.0,0,arizona,0
19,4239-79823arizona,4239arizona,4.27,22.57,65.5,2649,23.0,2.31,40340002283,0.0,0.0,1.0,0.0,0,arizona,0
21,4239-79823arizona,4239arizona,2.72,24.46,63.93,2024,20.0,2.0,40340002283,0.9,0.1,0.0,0.55,0,arizona,1
17,4239-5039arizona,4239arizona,4.3,25.18,62.94,2256,27.0,1.67,40340000258,0.0,0.0,1.0,0.0,0,arizona,0
18,4239-5039arizona,4239arizona,3.55,27.04,61.33,1916,27.0,1.64,40340000258,0.0,0.0,1.0,0.0,0,arizona,0
19,4239-5039arizona,4239arizona,3.32,28.77,59.09,2051,29.0,1.67,40340000258,0.0,0.0,1.0,0.0,0,arizona,0
21,4239-5039arizona,4239arizona,2.88,27.66,60.72,1739,27.0,2.0,40340000258,0.9,0.1,0.0,0.55,0,arizona,1
17,4239-5040arizona,4239arizona,2.99,14.67,74.57,2945,17.0,1.13,40340000246,0.0,0.0,1.0,0.0,0,arizona,0
18,4239-5040arizona,4239arizona,2.96,15.1,74.08,2801,14.0,1.31,40340000246,0.0,0.0,1.0,0.0,0,arizona,0
19,4239-5040arizona,4239arizona,2.72,14.84,73.74,3012,14.0,0.87,40340000246,0.0,0.0,1.0,0.0,0,arizona,0
21,4239-5040arizona,4239arizona,1.34,15.63,74.74,2771,14.0,2.0,40340000246,0.9,0.1,0.0,0.55,0,arizona,1
17,4239-6007arizona,4239arizona,4.95,25.35,59.42,1779,30.0,1.82,40340001670,0.0,0.0,1.0,0.0,0,arizona,0
18,4239-6007arizona,4239arizona,5.29,28.25,55.96,1494,29.0,2.88,40340001670,0.0,0.0,1.0,0.0,0,arizona,0
19,4239-6007arizona,4239arizona,5.51,29.55,54.4,1489,33.0,1.88,40340001670,0.0,0.0,1.0,0.0,0,arizona,0
21,4239-6007arizona,4239arizona,3.85,32.17,52.24,1116,33.0,2.02,40340001670,0.9,0.1,0.0,0.55,0,arizona,1
17,4285-5429arizona,4285arizona,11.19,56.22,18.38,1197,75.0,1.82,40345000277,0.0,0.0,1.0,0.0,0,arizona,0
18,4285-5429arizona,4285arizona,11.42,57.54,19.09,1121,75.0,1.02,40345000277,0.0,0.0,1.0,0.0,0,arizona,0
19,4285-5429arizona,4285arizona,14.17,57.25,18.45,1214,75.0,0.48,40345000277,0.0,0.0,1.0,0.0,0,arizona,0
21,4285-5429arizona,4285arizona,16.41,58.97,12.01,1182,71.0,3.11,40345000277,0.1,0.7,0.2,0.75,0,arizona,1
17,4285-5426arizona,4285arizona,11.12,74.04,9.77,1853,77.0,0.88,40345000278,0.0,0.0,1.0,0.0,0,arizona,0
18,4285-5426arizona,4285arizona,11.11,73.55,10.6,1773,76.0,0.59,40345000278,0.0,0.0,1.0,0.0,0,arizona,0
19,4285-5426arizona,4285arizona,10.83,73.9,9.95,1709,79.0,0.44,40345000278,0.0,0.0,1.0,0.0,0,arizona,0
21,4285-5426arizona,4285arizona,9.63,74.88,8.82,1859,75.0,3.45,40345000278,0.1,0.7,0.2,0.75,0,arizona,1
17,4285-5434arizona,4285arizona,9.15,73.42,10.84,2141,69.0,1.37,40345000284,0.0,0.0,1.0,0.0,0,arizona,0
18,4285-5434arizona,4285arizona,8.02,76.51,9.86,1958,64.0,0.77,40345000284,0.0,0.0,1.0,0.0,0,arizona,0
19,4285-5434arizona,4285arizona,9.01,75.79,9.96,2119,67.0,0.96,40345000284,0.0,0.0,1.0,0.0,0,arizona,0
21,4285-5434arizona,4285arizona,7.22,79.03,7.41,2079,64.0,2.0,40345000284,0.0,0.8,0.2,0.8,0,arizona,1
17,4285-5430arizona,4285arizona,8.74,43.5,39.23,1499,58.0,0.48,40345000280,0.0,0.0,1.0,0.0,0,arizona,0
18,4285-5430arizona,4285arizona,8.32,46.33,36.41,1431,53.0,0.36,40345000280,0.0,0.0,1.0,0.0,0,arizona,0
19,4285-5430arizona,4285arizona,6.86,48.19,35.69,1384,53.0,0.46,40345000280,0.0,0.0,1.0,0.0,0,arizona,0
21,4285-5430arizona,4285arizona,7.76,51.27,30.68,1418,51.0,2.0,40345000280,0.1,0.7,0.2,0.75,0,arizona,1
17,4285-5427arizona,4285arizona,4.73,48.89,41.1,2029,48.0,0.65,40345000281,0.0,0.0,1.0,0.0,0,arizona,0
18,4285-5427arizona,4285arizona,4.94,49.42,41.29,2066,47.0,1.03,40345000281,0.0,0.0,1.0,0.0,0,arizona,0
19,4285-5427arizona,4285arizona,4.39,49.49,42.44,2142,47.0,1.01,40345000281,0.0,0.0,1.0,0.0,0,arizona,0
21,4285-5427arizona,4285arizona,4.26,50.96,37.34,2231,47.0,2.0,40345000281,0.1,0.7,0.2,0.75,0,arizona,1
17,4285-5432arizona,4285arizona,6.86,38.43,48.17,1530,46.0,0.78,40345000282,0.0,0.0,1.0,0.0,0,arizona,0
18,4285-5432arizona,4285arizona,6.98,39.36,45.87,1489,46.0,0.42,40345000282,0.0,0.0,1.0,0.0,0,arizona,0
19,4285-5432arizona,4285arizona,7.3,41.52,44.68,1616,47.0,0.59,40345000282,0.0,0.0,1.0,0.0,0,arizona,0
21,4285-5432arizona,4285arizona,6.87,43.74,39.82,1630,47.0,2.0,40345000282,0.1,0.7,0.2,0.75,0,arizona,1
17,4285-5428arizona,4285arizona,12.43,61.77,14.17,1729,71.0,1.11,40345000283,0.0,0.0,1.0,0.0,0,arizona,0
18,4285-5428arizona,4285arizona,11.47,64.12,13.54,1639,72.0,0.72,40345000283,0.0,0.0,1.0,0.0,0,arizona,0
19,4285-5428arizona,4285arizona,11.26,64.83,12.42,1723,69.0,1.07,40345000283,0.0,0.0,1.0,0.0,0,arizona,0
21,4285-5428arizona,4285arizona,10.29,65.52,10.51,1807,72.0,2.0,40345000283,0.1,0.7,0.2,0.75,0,arizona,1
17,4208-4855arizona,4208arizona,0.0,29.17,33.71,528,65.0,4.88,40350000287,0.0,0.0,1.0,0.0,0,arizona,0
18,4208-4855arizona,4208arizona,0.0,30.48,34.86,479,43.0,6.04,40350000287,0.0,0.0,1.0,0.0,0,arizona,0
19,4208-4855arizona,4208arizona,0.0,27.5,37.3,571,48.0,4.19,40350000287,0.0,0.0,1.0,0.0,0,arizona,0
21,4208-4855arizona,4208arizona,0.0,27.38,35.53,515,45.0,5.71,40350000287,0.8,0.2,0.0,0.6,0,arizona,1
17,4248-79374arizona,4248arizona,5.13,20.2,65.47,1639,14.0,0.81,40378002119,0.0,0.0,1.0,0.0,0,arizona,0
18,4248-79374arizona,4248arizona,4.74,19.4,67.43,1624,14.0,0.59,40378002119,0.0,0.0,1.0,0.0,0,arizona,0
19,4248-79374arizona,4248arizona,3.55,19.26,68.53,1802,13.0,0.32,40378002119,0.0,0.0,1.0,0.0,0,arizona,0
21,4248-79374arizona,4248arizona,3.04,19.48,67.42,2069,13.0,2.0,40378002119,0.9,0.1,0.0,0.55,0,arizona,1
17,4248-89581arizona,4248arizona,5.55,21.77,62.12,1856,17.0,1.28,40378002835,0.0,0.0,1.0,0.0,0,arizona,0
18,4248-89581arizona,4248arizona,5.19,21.15,63.34,1754,18.0,0.89,40378002835,0.0,0.0,1.0,0.0,0,arizona,0
19,4248-89581arizona,4248arizona,6.0,21.19,62.27,1850,19.0,0.84,40378002835,0.0,0.0,1.0,0.0,0,arizona,0
21,4248-89581arizona,4248arizona,6.77,20.32,59.06,1949,17.0,2.0,40378002835,0.9,0.1,0.0,0.55,0,arizona,1
17,4389-5610arizona,4389arizona,0.0,11.49,15.74,705,68.0,3.54,40382000298,0.0,0.0,1.0,0.0,0,arizona,0
18,4389-5610arizona,4389arizona,0.0,10.24,16.36,654,68.0,3.54,40382000298,0.0,0.0,1.0,0.0,0,arizona,0
19,4389-5610arizona,4389arizona,0.0,10.06,16.41,646,68.0,4.9,40382000298,0.0,0.0,1.0,0.0,0,arizona,0
21,4389-5610arizona,4389arizona,0.0,15.56,10.48,630,63.0,10.72,40382000298,0.9,0.1,0.0,0.55,0,arizona,1
17,4469-6097arizona,4469arizona,0.0,32.45,60.47,1581,51.0,3.1,40387000306,0.0,0.0,1.0,0.0,0,arizona,0
18,4469-6097arizona,4469arizona,1.18,33.59,59.15,1530,50.0,3.63,40387000306,0.0,0.0,1.0,0.0,0,arizona,0
19,4469-6097arizona,4469arizona,0.82,34.07,59.05,1585,47.0,4.93,40387000306,0.0,0.0,1.0,0.0,0,arizona,0
21,4469-6097arizona,4469arizona,0.0,37.31,55.58,1533,47.0,6.81,40387000306,0.4,0.4,0.2,0.6,0,arizona,1
17,90034-90035arizona,90034arizona,5.62,52.23,26.28,605,60.0,0.33,40076902956,0.0,0.0,1.0,0.0,1,arizona,0
18,90034-90035arizona,90034arizona,5.95,49.9,23.0,487,73.0,2.52,40076902956,0.0,0.0,1.0,0.0,1,arizona,0
19,90034-90035arizona,90034arizona,5.91,50.51,19.93,592,70.0,1.25,40076902956,0.0,0.0,1.0,0.0,1,arizona,0
21,90034-90035arizona,90034arizona,7.1,53.27,17.2,535,70.0,7.69,40076902956,0.5,0.5,0.0,0.75,1,arizona,1
17,89788-89789arizona,89788arizona,6.75,32.8,56.27,311,52.0,2.58,40078302932,0.0,0.0,1.0,0.0,1,arizona,0
18,89788-89789arizona,89788arizona,6.85,32.33,54.79,365,56.0,0.85,40078302932,0.0,0.0,1.0,0.0,1,arizona,0
19,89788-89789arizona,89788arizona,5.4,30.33,59.13,389,47.0,2.14,40078302932,0.0,0.0,1.0,0.0,1,arizona,0
21,89788-89789arizona,89788arizona,0.0,39.01,52.47,364,49.0,9.09,40078302932,0.6,0.4,0.0,0.7,1,arizona,1
17,4445-89859arizona,4445arizona,4.46,31.77,58.47,1322,39.0,1.15,40399002895,0.0,0.0,1.0,0.0,0,arizona,0
18,4445-89859arizona,4445arizona,3.88,29.22,59.59,1314,39.0,1.75,40399002895,0.0,0.0,1.0,0.0,0,arizona,0
19,4445-89859arizona,4445arizona,3.76,30.43,58.88,1357,35.0,1.47,40399002895,0.0,0.0,1.0,0.0,0,arizona,0
21,4445-89859arizona,4445arizona,3.4,33.69,56.55,1413,36.0,4.96,40399002895,0.9,0.1,0.0,0.55,0,arizona,1
17,4342-92246arizona,4342arizona,8.76,79.68,8.37,251,84.0,8.04,40014903386,0.0,0.0,1.0,0.0,1,arizona,0
18,4342-92246arizona,4342arizona,7.3,78.73,9.84,315,92.0,3.61,40014903386,0.0,0.0,1.0,0.0,1,arizona,0
19,4342-92246arizona,4342arizona,9.07,79.04,8.5,353,90.0,1.55,40014903386,0.0,0.0,1.0,0.0,1,arizona,0
21,4342-92246arizona,4342arizona,7.92,80.62,4.79,480,90.0,2.59,40014903386,0.4,0.6,0.0,0.8,1,arizona,1
